Owner,Prize (best tool use),What is unlocked,Check it out!,How much is unlocked,Pre-Hack Workshop
EU Publications Office: Cellar API (data),"Internship at the EU Commission working on AI tools for the Acquis Management Programme, which uses AI to consolidate EU legislation and detect gaps, overlaps, and contradictions across EU law.","The Cellar API, the data access interface for the EU's central repository of official publications, legal texts, and metadata. Includes the Cellar API interfaces (RSS, content and notices) and the Cellar SPARQL endpoint.",https://app.notion.com/p/EU-Publications-Office-Cellar-API-data-cbc7e87e72d082328fdd0196be36927c?pvs=21,Cellar API is fully open-source!,"Untitled (https://app.notion.com/p/372c01c241b280079913de659a4d978d?pvs=21) "
Neo4j (graph database),"$1,000 credits for Neo4j Aura cloud hosting.","Neo4j, a graph database and graph intelligence platform. Two ways in: (a) Neo4j AuraDB for a cloud-hosted database, or (b) Neo4j Desktop for local development.",https://app.notion.com/p/Neo4j-graph-database-7b37e87e72d082d3aef581d2657aadfe?pvs=21,"No restrictions on usage. The credits can be applied to any tier or size of instance, though higher/bigger will consume credits faster.","Untitled (https://app.notion.com/p/372c01c241b280079913de659a4d978d?pvs=21) "
"Anthropic’s Claude Code ","$2K credits for the 1st place, $1.5K credits for the 2nd place, $1K credits for the 3rd place. ","Claude Code, an AI-powered coding assistant that helps users write, edit, and debug code, enabling rapid development of applications through natural language interaction.",https://app.notion.com/p/Anthropic-s-Claude-Code-82e7e87e72d08248b08881d6a87c9022?pvs=21,Usage limit is $25 per hacker.,"Untitled (https://app.notion.com/p/372c01c241b280288c45e765a5b2826d?pvs=21) & Untitled (https://app.notion.com/p/6eec01c241b282bcbebe8131e68f53e3?pvs=21) "
Google Cloud’s Platform (GCP),Day at Google: the winning team will get an opportunity to visit Google's Office in London and have lunch with the engineering team.,"Access to the full range of GCP services via temporary, pre-configured projects. This includes services for compute (Cloud Run, Google Kubernetes Engine, Compute Engine), data (BigQuery, AlloyDB, Cloud Storage), AI/ML (Vertex AI, Gemini APIs), web & mobile (Firebase), and many more.",https://app.notion.com/p/Google-Cloud-s-Platform-GCP-fcb7e87e72d082dfba6481cd9dfa2846?pvs=21,"No specific per-user credit limit. However, the usage is expected to adhere to Google Cloud's best practices as monitored by mentors. GCP Marketplace and 3rd party Models are not included.","Untitled (https://app.notion.com/p/372c01c241b280fc91cceaeb2d08d3d5?pvs=21) AND Untitled (https://app.notion.com/p/372c01c241b2800985a8ebaa94f17eed?pvs=21) "
Momen (no-code),$2000 Momen credit for each participant in the winning team.,"Momen, a no-code, full-stack platform that lets non-technical users build and manage web applications for their businesses with full control and flexibility.
",https://app.notion.com/p/Momen-no-code-df37e87e72d083b297f78176eceeeb2c?pvs=21,"$100 in credits. Credits can be used to build and host MVPs, legal tools, AI agents or entrepreneurial web apps on Momen.","Untitled (https://app.notion.com/p/372c01c241b280a9a056e730f26e3c6e?pvs=21) & Untitled (https://app.notion.com/p/6eec01c241b282bcbebe8131e68f53e3?pvs=21) "
Lovable (vibe-code),The winners will receive 3 months of free access to Lovable Pro Plan 1.,"Lovable, an AI-powered development platform that lets users rapidly build, prototype, and deploy applications using natural language and integrated APIs.",https://app.notion.com/p/Lovable-vibe-code-a297e87e72d08237a770017f26230860?pvs=21,"Complimentary access to the Lovable Pro Plan 1, including 100 free Lovable credits (approximately $25 in value) per participant.","Untitled (https://app.notion.com/p/372c01c241b280a9a056e730f26e3c6e?pvs=21) & Untitled (https://app.notion.com/p/6eec01c241b282bcbebe8131e68f53e3?pvs=21) "
NVIDIA: Nemotron (open models),"1x RTX 5080 for the team with the best / most innovative use of Nemotron models for the Untitled (https://app.notion.com/p/386c01c241b2808cb026cf612416c541?pvs=21) ","Nemotron endpoints via https://openrouter.ai/nvidia/nemotron-3-super-120b-a12b:free?view=api. ",https://app.notion.com/p/NVIDIA-Nemotron-open-models-7047e87e72d0821483c001193e7d014e?pvs=21,Capped at 50 requests per day and 20 requests per minute.,Untitled (https://app.notion.com/p/372c01c241b280edbb8ef6908afb93b6?pvs=21)
Perplexity (search and agents),"$1000 in Perplexity API Credits ","The Perplexity API platform: the Search API (real-time access to ranked web search results from a continuously refreshed index) and the Agent API (a multi-provider, interoperable API for building LLM applications, with access to models from multiple providers, integrated real-time web search, tool configuration, reasoning control, and token budgets).",https://app.notion.com/p/Perplexity-search-and-agents-6e87e87e72d082aeaecc81ba04602413?pvs=21,"No usage limit. If a participant runs out of credits, the on-site staff member will be able to assist.","Untitled (https://app.notion.com/p/376c01c241b28021a0fbf6f535814c97?pvs=21) "
